#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
A1555                -          2A-class-1           -            1.9e-11   40.8   0.2   1.9e-11   40.8   0.2   1.0   1   0   0   1   1   1   1 UPI0018F91B42/110-126
A135                 -          2A-class-1           -              2e-11   40.7   0.6   2.1e-11   40.7   0.6   1.0   1   0   0   1   1   1   1 tr|A0A2S0XA45|A0A2S0XA45_9PICO/943-961
A154                 -          2A-class-1           -              2e-11   40.7   0.4   2.1e-11   40.6   0.4   1.0   1   0   0   1   1   1   1 tr|A0A144KVR0|A0A144KVR0_9PICO/866-883
A719                 -          2A-class-1           -            2.1e-11   40.6   0.2   2.1e-11   40.6   0.2   1.0   1   0   0   1   1   1   1 MGYP003331344001/31-47
A153                 -          2A-class-1           -            2.1e-11   40.6   0.5   2.1e-11   40.6   0.5   1.0   1   0   0   1   1   1   1 tr|V5V1F0|V5V1F0_9PICO/4-22
A1570                -          2A-class-1           -            2.1e-11   40.6   1.3   2.1e-11   40.6   1.3   1.0   1   0   0   1   1   1   1 UPI001EA53E06/847-864
A1343                -          2A-class-1           -            2.1e-11   40.6   0.3   2.1e-11   40.6   0.3   1.0   1   0   0   1   1   1   1 UPI001889B668/5-20
A110                 -          2A-class-1           -            2.1e-11   40.6   0.3   2.1e-11   40.6   0.3   1.0   1   0   0   1   1   1   1 tr|A0A4D6G094|A0A4D6G094_9PICO/182-200
A1013                -          2A-class-1           -            2.1e-11   40.6   1.9   2.1e-11   40.6   1.9   1.0   1   0   0   1   1   1   1 UPI0021FAEA93/850-866
A1206                -          2A-class-1           -            2.1e-11   40.6   1.9   2.1e-11   40.6   1.9   1.0   1   0   0   1   1   1   1 UPI00220B530D/851-867
A1399                -          2A-class-1           -            2.1e-11   40.6   1.9   2.1e-11   40.6   1.9   1.0   1   0   0   1   1   1   1 UPI0021FE0A61/850-866
A1099                -          2A-class-1           -            2.2e-11   40.6   1.8   2.2e-11   40.6   1.8   1.0   1   0   0   1   1   1   1 UPI002038AC69/163-177
A999                 -          2A-class-1           -            2.2e-11   40.6   0.1   2.2e-11   40.6   0.1   1.0   1   0   0   1   1   1   1 UPI00203842A3/200-215
A164                 -          2A-class-1           -            2.2e-11   40.6   0.6   2.2e-11   40.5   0.6   1.0   1   0   0   1   1   1   1 tr|A0A097I322|A0A097I322_9PICO/947-965
A280                 -          2A-class-1           -            2.3e-11   40.5   0.3   2.3e-11   40.5   0.3   1.0   1   0   0   1   1   1   1 tr|A0A8K1TP61|A0A8K1TP61_9PICO/893-909
A842                 -          2A-class-1           -            2.5e-11   40.4   0.2   2.5e-11   40.4   0.2   1.0   1   0   0   1   1   1   1 MGYP003574546891/32-47
A1480                -          2A-class-1           -            2.5e-11   40.4   0.2   2.6e-11   40.4   0.2   1.0   1   0   0   1   1   1   1 UPI0002452BD6/2-16
A830                 -          2A-class-1           -            2.6e-11   40.3   1.8   2.6e-11   40.3   1.8   1.0   1   0   0   1   1   1   1 MGYP001790817956/33-48
DpCPV1/BmCPV1        -          2A-class-1           -            2.6e-11   40.3   1.0     3e-11   40.1   1.0   1.1   1   0   0   1   1   1   1 N/A
C1                   -          2A-class-1           -            2.7e-11   40.3   0.4   2.7e-11   40.3   0.4   1.0   1   0   0   1   1   1   1 N/A
C29                  -          2A-class-1           -            2.7e-11   40.3   0.6   2.8e-11   40.2   0.6   1.1   1   0   0   1   1   1   1 N/A
A151                 -          2A-class-1           -            2.7e-11   40.3   0.2   2.7e-11   40.3   0.2   1.0   1   0   0   1   1   1   1 tr|A0A6M2D7K3|A0A6M2D7K3_RHIMP/149-165
A1039                -          2A-class-1           -            2.7e-11   40.3   0.6   2.7e-11   40.3   0.6   1.0   1   0   0   1   1   1   1 UPI0018956E21/111-127
A600                 -          2A-class-1           -            2.7e-11   40.3   0.6   2.7e-11   40.3   0.6   1.0   1   0   0   1   1   1   1 MGYP000627953563/71-87
A74                  -          2A-class-1           -            2.7e-11   40.3   0.2   2.7e-11   40.3   0.2   1.0   1   0   0   1   1   1   1 tr|A0A248AAI2|A0A248AAI2_9PICO/894-911
A143                 -          2A-class-1           -            2.8e-11   40.2   0.5   2.8e-11   40.2   0.5   1.0   1   0   0   1   1   1   1 tr|A0A2S0XA55|A0A2S0XA55_9PICO/943-961
A255                 -          2A-class-1           -            2.8e-11   40.2   0.7   2.8e-11   40.2   0.7   1.0   1   0   0   1   1   1   1 tr|A0A2S1YF47|A0A2S1YF47_9VIRU/678-694
LdCPV-1/DpCPV1       -          2A-class-1           -            2.8e-11   40.2   1.7   3.6e-11   39.9   1.7   1.2   1   0   0   1   1   1   1 N/A
A613                 -          2A-class-1           -              3e-11   40.2   0.1     3e-11   40.1   0.1   1.0   1   0   0   1   1   1   1 MGYP006266184549/54-70
A959                 -          2A-class-1           -              3e-11   40.2   0.1     3e-11   40.1   0.1   1.0   1   0   0   1   1   1   1 UPI002155E93F/110-127
A779                 -          2A-class-1           -              3e-11   40.1   0.6     3e-11   40.1   0.6   1.0   1   0   0   1   1   1   1 MGYP001553230487/96-114
A197                 -          2A-class-1           -              3e-11   40.1   0.0   3.1e-11   40.1   0.0   1.0   1   0   0   1   1   1   1 tr|A0A0B5CSK9|A0A0B5CSK9_9PICO/228-244
A1111                -          2A-class-1           -              3e-11   40.1   1.3     3e-11   40.1   1.3   1.0   1   0   0   1   1   1   1 UPI00207258D3/109-125
A1214                -          2A-class-1           -            3.1e-11   40.1   1.6   3.1e-11   40.1   1.6   1.0   1   0   0   1   1   1   1 UPI001FC6F0AF/1-17
A136                 -          2A-class-1           -            3.1e-11   40.1   0.3   3.1e-11   40.1   0.3   1.0   1   0   0   1   1   1   1 tr|A0A1X7SH95|A0A1X7SH95_AMPQE/122-139
A147                 -          2A-class-1           -            3.1e-11   40.1   0.3   3.1e-11   40.1   0.3   1.0   1   0   0   1   1   1   1 tr|A0A1X7T6Q7|A0A1X7T6Q7_AMPQE/126-143
A201                 -          2A-class-1           -            3.1e-11   40.1   0.3   3.1e-11   40.1   0.3   1.0   1   0   0   1   1   1   1 tr|A0A1X7T9F1|A0A1X7T9F1_AMPQE/125-142
A170                 -          2A-class-1           -            3.2e-11   40.0   0.8   3.3e-11   40.0   0.8   1.0   1   0   0   1   1   1   1 tr|A0A2S0DAB1|A0A2S0DAB1_9PICO/939-957
A983                 -          2A-class-1           -            3.3e-11   40.0   0.5   3.3e-11   40.0   0.5   1.0   1   0   0   1   1   1   1 UPI002100FC15/1-16
A1040                -          2A-class-1           -            3.3e-11   40.0   0.1   3.3e-11   40.0   0.1   1.0   1   0   0   1   1   1   1 UPI00203884B5/144-161
A1118                -          2A-class-1           -            3.3e-11   40.0   0.1   3.3e-11   40.0   0.1   1.0   1   0   0   1   1   1   1 UPI002155AE55/40-56
A1668                -          2A-class-1           -            3.3e-11   40.0   0.1   3.3e-11   40.0   0.1   1.0   1   0   0   1   1   1   1 UPI001887E3D5/156-172
A1110                -          2A-class-1           -            3.3e-11   40.0   0.2   3.3e-11   40.0   0.2   1.0   1   0   0   1   1   1   1 UPI002155F033/243-260
A113                 -          2A-class-1           -            3.3e-11   40.0   1.0   3.3e-11   40.0   1.0   1.0   1   0   0   1   1   1   1 tr|A0A1X7UNA9|A0A1X7UNA9_AMPQE/44-61
A120                 -          2A-class-1           -            3.3e-11   40.0   1.0   3.3e-11   40.0   1.0   1.0   1   0   0   1   1   1   1 tr|A0A1X7SQJ9|A0A1X7SQJ9_AMPQE/125-142
A129                 -          2A-class-1           -            3.3e-11   40.0   1.0   3.3e-11   40.0   1.0   1.0   1   0   0   1   1   1   1 tr|A0A1X7TJL0|A0A1X7TJL0_AMPQE/128-145
A145                 -          2A-class-1           -            3.3e-11   40.0   1.0   3.3e-11   40.0   1.0   1.0   1   0   0   1   1   1   1 tr|A0A1X7TN04|A0A1X7TN04_AMPQE/126-143
A168                 -          2A-class-1           -            3.3e-11   40.0   1.0   3.3e-11   40.0   1.0   1.0   1   0   0   1   1   1   1 tr|A0A1X7TK72|A0A1X7TK72_AMPQE/79-96
A175                 -          2A-class-1           -            3.3e-11   40.0   1.0   3.3e-11   40.0   1.0   1.0   1   0   0   1   1   1   1 tr|A0A1X7T2I2|A0A1X7T2I2_AMPQE/127-144
A43                  -          2A-class-1           -            3.3e-11   40.0   1.0   3.3e-11   40.0   1.0   1.0   1   0   0   1   1   1   1 tr|A0A1X7TXP9|A0A1X7TXP9_AMPQE/268-285
A44                  -          2A-class-1           -            3.3e-11   40.0   1.0   3.3e-11   40.0   1.0   1.0   1   0   0   1   1   1   1 tr|A0A1X7TL82|A0A1X7TL82_AMPQE/20-37
A84                  -          2A-class-1           -            3.3e-11   40.0   1.0   3.3e-11   40.0   1.0   1.0   1   0   0   1   1   1   1 tr|A0A1X7TJP3|A0A1X7TJP3_AMPQE/145-162
A222                 -          2A-class-1           -            3.3e-11   40.0   0.0   3.3e-11   40.0   0.0   1.0   1   0   0   1   1   1   1 tr|A0A193AUW7|A0A193AUW7_9PICO/980-998
A972                 -          2A-class-1           -            3.3e-11   40.0   0.0   3.3e-11   40.0   0.0   1.0   1   0   0   1   1   1   1 UPI0021FA70B7/989-1005
A478                 -          2A-class-1           -            3.3e-11   40.0   0.7   3.3e-11   40.0   0.7   1.0   1   0   0   1   1   1   1 MGYP001552523539/126-141
A552                 -          2A-class-1           -            3.4e-11   40.0   0.3   3.4e-11   39.9   0.3   1.0   1   0   0   1   1   1   1 MGYP001796421051/51-68
A1565                -          2A-class-1           -            3.4e-11   40.0   2.7   3.4e-11   39.9   2.7   1.0   1   0   0   1   1   1   1 UPI00220E97C3/1169-1185
A25                  -          2A-class-1           -            3.5e-11   39.9   0.4   3.5e-11   39.9   0.4   1.0   1   0   0   1   1   1   1 tr|A0A7D7AGW2|A0A7D7AGW2_9PICO/690-704
A1447                -          2A-class-1           -            3.5e-11   39.9   0.8   3.5e-11   39.9   0.8   1.0   1   0   0   1   1   1   1 UPI0018976B25/112-128
A70                  -          2A-class-1           -            3.6e-11   39.9   0.6   3.6e-11   39.9   0.6   1.0   1   0   0   1   1   1   1 tr|A0A1L3KFB3|A0A1L3KFB3_9VIRU/121-136
A496                 -          2A-class-1           -            3.7e-11   39.9   0.1   3.7e-11   39.9   0.1   1.0   1   0   0   1   1   1   1 MGYP000691586886/119-135
A225                 -          2A-class-1           -            3.7e-11   39.9   0.2   3.7e-11   39.9   0.2   1.0   1   0   0   1   1   1   1 tr|A0A977IUY5|A0A977IUY5_9VIRU/743-760
A273                 -          2A-class-1           -            3.7e-11   39.9   0.2   3.7e-11   39.9   0.2   1.0   1   0   0   1   1   1   1 tr|A0A1B4ZA59|A0A1B4ZA59_9VIRU/743-760
A239                 -          2A-class-1           -            3.7e-11   39.8   0.2   3.7e-11   39.8   0.2   1.0   1   0   0   1   1   1   1 tr|A0A2Z4BS30|A0A2Z4BS30_9PICO/881-898
A268                 -          2A-class-1           -            3.7e-11   39.8   0.1   3.7e-11   39.8   0.1   1.0   1   0   0   1   1   1   1 tr|A0A1L3KJT7|A0A1L3KJT7_9VIRU/88-103
A1279                -          2A-class-1           -            3.7e-11   39.8   1.6   3.7e-11   39.8   1.6   1.0   1   0   0   1   1   1   1 UPI0018971964/164-178
A244                 -          2A-class-1           -            3.7e-11   39.8   0.1   3.8e-11   39.8   0.1   1.0   1   0   0   1   1   1   1 sp|B8XTP8|POLG_COSAA/875-892
A525                 -          2A-class-1           -            3.8e-11   39.8   0.3   3.8e-11   39.8   0.3   1.0   1   0   0   1   1   1   1 MGYP003339214591/148-165
A1384                -          2A-class-1           -            3.9e-11   39.8   0.2   3.9e-11   39.8   0.2   1.0   1   0   0   1   1   1   1 UPI00106B4BDD/183-199
A746                 -          2A-class-1           -            3.9e-11   39.8   0.7   3.9e-11   39.8   0.7   1.0   1   0   0   1   1   1   1 MGYP001793091382/107-123
A1063                -          2A-class-1           -              4e-11   39.7   1.6     4e-11   39.7   1.6   1.0   1   0   0   1   1   1   1 UPI001C37E906/258-275
A869                 -          2A-class-1           -              4e-11   39.7   0.4     4e-11   39.7   0.4   1.0   1   0   0   1   1   1   1 MGYP003348892431/55-70
A179                 -          2A-class-1           -              4e-11   39.7   0.3   4.1e-11   39.7   0.3   1.0   1   0   0   1   1   1   1 tr|A0A144KVP2|A0A144KVP2_9PICO/867-884
A1002                -          2A-class-1           -            4.1e-11   39.7   0.1   4.1e-11   39.7   0.1   1.0   1   0   0   1   1   1   1 UPI002101CE63/67-83
A390                 -          2A-class-1           -            4.1e-11   39.7   1.2   4.1e-11   39.7   1.2   1.0   1   0   0   1   1   1   1 MGYP001799024080/26-41
A130                 -          2A-class-1           -            4.1e-11   39.7   1.4   4.1e-11   39.7   1.4   1.0   1   0   0   1   1   1   1 tr|A0A1X7T0L8|A0A1X7T0L8_AMPQE/119-136
A859                 -          2A-class-1           -            4.1e-11   39.7   0.2   4.1e-11   39.7   0.2   1.0   1   0   0   1   1   1   1 MGYP006082014487/20-35
A262                 -          2A-class-1           -            4.2e-11   39.7   0.1   4.2e-11   39.7   0.1   1.0   1   0   0   1   1   1   1 tr|A0A513Q8Y9|A0A513Q8Y9_9PICO/5-21
A198                 -          2A-class-1           -            4.2e-11   39.7   0.8   4.2e-11   39.7   0.8   1.0   1   0   0   1   1   1   1 tr|A0A131XQ75|A0A131XQ75_IXORI/28-44
A674                 -          2A-class-1           -            4.3e-11   39.6   0.3   4.3e-11   39.6   0.3   1.0   1   0   0   1   1   1   1 MGYP002631334524/210-224
A114                 -          2A-class-1           -            4.3e-11   39.6   0.4   4.3e-11   39.6   0.4   1.0   1   0   0   1   1   1   1 tr|A0A0C4XYA7|A0A0C4XYA7_9PICO/134-152
A451                 -          2A-class-1           -            4.3e-11   39.6   0.3   4.4e-11   39.6   0.3   1.0   1   0   0   1   1   1   1 MGYP006112886553/119-134
A186                 -          2A-class-1           -            4.4e-11   39.6   2.4   4.4e-11   39.6   2.4   1.0   1   0   0   1   1   1   1 tr|A0A1X7T454|A0A1X7T454_AMPQE/28-45
A473                 -          2A-class-1           -            4.4e-11   39.6   2.4   4.4e-11   39.6   2.4   1.0   1   0   0   1   1   1   1 MGYP003498808890/104-120
A1127                -          2A-class-1           -            4.4e-11   39.6   0.5   4.4e-11   39.6   0.5   1.0   1   0   0   1   1   1   1 UPI001FC721A6/9-25
A1278                -          2A-class-1           -            4.4e-11   39.6   0.5   4.4e-11   39.6   0.5   1.0   1   0   0   1   1   1   1 UPI00203213B4/223-239
A220                 -          2A-class-1           -            4.5e-11   39.6   0.4   4.6e-11   39.5   0.4   1.0   1   0   0   1   1   1   1 tr|A0A2H4RDT4|A0A2H4RDT4_9VIRU/865-882
A1577                -          2A-class-1           -            4.6e-11   39.6   0.9   4.6e-11   39.6   0.9   1.0   1   0   0   1   1   1   1 UPI001E88C8E2/48-62
A137                 -          2A-class-1           -            4.7e-11   39.5   0.7   4.7e-11   39.5   0.7   1.0   1   0   0   1   1   1   1 tr|A0A1X7SGL0|A0A1X7SGL0_AMPQE/127-144
A157                 -          2A-class-1           -            4.7e-11   39.5   0.7   4.7e-11   39.5   0.7   1.0   1   0   0   1   1   1   1 tr|A0A1X7SZV2|A0A1X7SZV2_AMPQE/127-144
A176                 -          2A-class-1           -            4.7e-11   39.5   0.7   4.7e-11   39.5   0.7   1.0   1   0   0   1   1   1   1 tr|A0A1X7TYX9|A0A1X7TYX9_AMPQE/141-157
A183                 -          2A-class-1           -            4.7e-11   39.5   0.7   4.7e-11   39.5   0.7   1.0   1   0   0   1   1   1   1 tr|A0A1X7TAY3|A0A1X7TAY3_AMPQE/127-144
A1186                -          2A-class-1           -            4.7e-11   39.5   1.5   4.7e-11   39.5   1.5   1.0   1   0   0   1   1   1   1 UPI001E86D82F/98-114
A234                 -          2A-class-1           -            4.7e-11   39.5   1.5   4.7e-11   39.5   1.5   1.0   1   0   0   1   1   1   1 tr|A0A553PT91|A0A553PT91_TIGCA/24-39
A115                 -          2A-class-1           -            4.8e-11   39.5   1.0   4.9e-11   39.5   1.0   1.0   1   0   0   1   1   1   1 tr|A0A384VA31|A0A384VA31_9PICO/103-121
A203                 -          2A-class-1           -            4.9e-11   39.5   1.3   4.9e-11   39.5   1.3   1.0   1   0   0   1   1   1   1 tr|A0A6M3YQB5|A0A6M3YQB5_9VIRU/161-176
