#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
C41                  -          2A-class-2           -            6.2e-12   41.9   1.9   6.2e-12   41.9   1.9   1.0   1   0   0   1   1   1   1 N/A
C35                  -          2A-class-2           -            6.4e-12   41.9   2.2   6.5e-12   41.8   2.2   1.0   1   0   0   1   1   1   1 N/A
C47                  -          2A-class-2           -            6.6e-12   41.8   2.2   7.4e-12   41.7   2.2   1.1   1   0   0   1   1   1   1 N/A
B76                  -          2A-class-2           -            7.5e-12   41.6   0.8   7.5e-12   41.6   0.8   1.0   1   0   0   1   1   1   1 MGYP006119164869/2-24
B37                  -          2A-class-2           -            8.7e-12   41.4   3.5   8.7e-12   41.4   3.5   1.0   1   0   0   1   1   1   1 MGYP005684042067/24-47
B153                 -          2A-class-2           -            9.5e-12   41.3   0.2   9.5e-12   41.3   0.2   1.0   1   0   0   1   1   1   1 tr|A0A812SNA7|A0A812SNA7_9DINO/1575-1598
B39                  -          2A-class-2           -            9.7e-12   41.3   4.8   9.7e-12   41.3   4.8   1.0   1   0   0   1   1   1   1 MGYP001368267427/656-680
B33                  -          2A-class-2           -              1e-11   41.2   4.3     1e-11   41.2   4.3   1.0   1   0   0   1   1   1   1 MGYP001162119916/251-274
C19                  -          2A-class-2           -            1.1e-11   41.2   3.0   1.1e-11   41.1   3.0   1.0   1   0   0   1   1   1   1 N/A
C17                  -          2A-class-2           -            1.1e-11   41.1   3.3   1.2e-11   41.0   3.3   1.0   1   0   0   1   1   1   1 N/A
C7                   -          2A-class-2           -            1.2e-11   41.0   1.6   1.2e-11   41.0   1.6   1.0   1   0   0   1   1   1   1 N/A
C10                  -          2A-class-2           -            1.2e-11   41.0   3.3   1.2e-11   41.0   3.3   1.0   1   0   0   1   1   1   1 N/A
C42                  -          2A-class-2           -            1.2e-11   41.0   2.3   1.2e-11   41.0   2.3   1.0   1   0   0   1   1   1   1 N/A
B80                  -          2A-class-2           -            1.2e-11   41.0   0.6   1.2e-11   41.0   0.6   1.0   1   0   0   1   1   1   1 MGYP000282225571/43-67
C40                  -          2A-class-2           -            1.2e-11   41.0   4.0   1.2e-11   41.0   4.0   1.0   1   0   0   1   1   1   1 N/A
B103                 -          2A-class-2           -            1.2e-11   41.0   0.1   1.2e-11   41.0   0.1   1.0   1   0   0   1   1   1   1 MGYP000214099259/132-154
C37                  -          2A-class-2           -            1.3e-11   40.9   2.6   1.3e-11   40.9   2.6   1.0   1   0   0   1   1   1   1 N/A
C44                  -          2A-class-2           -            1.3e-11   40.9   3.3   1.4e-11   40.7   3.3   1.0   1   0   0   1   1   1   1 N/A
C51                  -          2A-class-2           -            1.3e-11   40.9   1.6   1.3e-11   40.9   1.6   1.1   1   0   0   1   1   1   1 N/A
C34                  -          2A-class-2           -            1.3e-11   40.8   4.4   1.3e-11   40.8   4.4   1.0   1   0   0   1   1   1   1 N/A
B200                 -          2A-class-2           -            1.4e-11   40.8   0.4   1.4e-11   40.8   0.4   1.0   1   0   0   1   1   1   1 tr|A0A0E3JKM3|A0A0E3JKM3_9VIRU/178-199
C45                  -          2A-class-2           -            1.4e-11   40.7   1.6   1.5e-11   40.7   1.6   1.1   1   0   0   1   1   1   1 N/A
B42                  -          2A-class-2           -            1.5e-11   40.7   2.4   1.5e-11   40.7   2.4   1.0   1   0   0   1   1   1   1 MGYP002628885292/11-36
B43                  -          2A-class-2           -            1.5e-11   40.7   2.4   1.5e-11   40.7   2.4   1.0   1   0   0   1   1   1   1 MGYP002628504756/26-51
C5                   -          2A-class-2           -            1.5e-11   40.7   1.9   1.5e-11   40.7   1.9   1.0   1   0   0   1   1   1   1 N/A
B44                  -          2A-class-2           -            1.6e-11   40.6   2.4   1.6e-11   40.6   2.4   1.0   1   0   0   1   1   1   1 MGYP004094175473/36-59
C53                  -          2A-class-2           -            1.6e-11   40.6   2.4   1.6e-11   40.6   2.4   1.0   1   0   0   1   1   1   1 N/A
C18                  -          2A-class-2           -            1.7e-11   40.5   3.6   1.7e-11   40.5   3.6   1.0   1   0   0   1   1   1   1 N/A
C23                  -          2A-class-2           -            1.7e-11   40.5   1.9   1.7e-11   40.5   1.9   1.0   1   0   0   1   1   1   1 N/A
C3                   -          2A-class-2           -            1.8e-11   40.5   2.2   1.8e-11   40.4   2.2   1.0   1   0   0   1   1   1   1 N/A
C58                  -          2A-class-2           -            2.2e-11   40.2   2.3   2.3e-11   40.1   2.3   1.0   1   0   0   1   1   1   1 N/A
B40                  -          2A-class-2           -            2.5e-11   40.0   6.6   2.6e-11   39.9   6.6   1.0   1   0   0   1   1   1   1 MGYP001348371610/221-246
B140                 -          2A-class-2           -            2.8e-11   39.8   2.6   2.8e-11   39.8   2.6   1.0   1   0   0   1   1   1   1 MGYP001221202772/138-159
B136                 -          2A-class-2           -            2.9e-11   39.8   2.8   2.9e-11   39.8   2.8   1.0   1   0   0   1   1   1   1 MGYP003572070208/109-132
B36                  -          2A-class-2           -            3.2e-11   39.6   3.9   3.2e-11   39.6   3.9   1.0   1   0   0   1   1   1   1 MGYP003968388641/9-33
C4                   -          2A-class-2           -            3.2e-11   39.6   0.7   3.3e-11   39.6   0.7   1.0   1   0   0   1   1   1   1 N/A
B31                  -          2A-class-2           -            3.2e-11   39.6   0.2   3.2e-11   39.6   0.2   1.0   1   0   0   1   1   1   1 MGYP000273263271/19-43
B74                  -          2A-class-2           -            3.4e-11   39.5   3.4   3.4e-11   39.5   3.4   1.0   1   0   0   1   1   1   1 MGYP000544238379/399-421
C49                  -          2A-class-2           -            3.6e-11   39.5   2.2   4.3e-11   39.2   2.2   1.2   1   0   0   1   1   1   1 N/A
B41                  -          2A-class-2           -            3.6e-11   39.5   6.8   3.6e-11   39.5   6.8   1.0   1   0   0   1   1   1   1 MGYP001173568272/25-49
C6                   -          2A-class-2           -            3.8e-11   39.4   1.1   3.8e-11   39.4   1.1   1.0   1   0   0   1   1   1   1 N/A
B147                 -          2A-class-2           -            4.1e-11   39.3   3.8   4.1e-11   39.3   3.8   1.0   1   0   0   1   1   1   1 MGYP000110894274/7-28
B205                 -          2A-class-2           -            4.3e-11   39.2   4.5   4.5e-11   39.2   4.5   1.1   1   0   0   1   1   1   1 MGYP004544293579/9-34
B98                  -          2A-class-2           -            4.8e-11   39.1   3.3   4.8e-11   39.1   3.3   1.0   1   0   0   1   1   1   1 MGYP001213550360/32-56
B151                 -          2A-class-2           -            5.7e-11   38.8   2.1   5.7e-11   38.8   2.1   1.0   1   0   0   1   1   1   1 tr|A0A7D3QK18|A0A7D3QK18_9PICO/747-768
B7                   -          2A-class-2           -            5.7e-11   38.8   5.5   5.8e-11   38.8   5.5   1.0   1   0   0   1   1   1   1 tr|A0A0G4FTC7|A0A0G4FTC7_9ALVE/791-813
B2                   -          2A-class-2           -            6.4e-11   38.7   2.1   6.4e-11   38.7   2.1   1.0   1   0   0   1   1   1   1 tr|A0A812MF88|A0A812MF88_9DINO/304-319
C11                  -          2A-class-2           -            6.7e-11   38.6   2.4   6.8e-11   38.6   2.4   1.0   1   0   0   1   1   1   1 N/A
B46                  -          2A-class-2           -              1e-10   38.1   2.5     1e-10   38.1   2.5   1.0   1   0   0   1   1   1   1 MGYP002632175960/42-66
B150                 -          2A-class-2           -            1.2e-10   37.8   4.9   1.2e-10   37.8   4.9   1.0   1   0   0   1   1   1   1 tr|A0A7R7AI37|A0A7R7AI37_9PICO/546-567
B180                 -          2A-class-2           -            1.2e-10   37.8   0.1   1.2e-10   37.8   0.1   1.0   1   0   0   1   1   1   1 tr|D0U492|D0U492_9VIRU/59-82
B70                  -          2A-class-2           -            1.3e-10   37.7   4.3   1.3e-10   37.7   4.3   1.0   1   0   0   1   1   1   1 MGYP001041499276/359-382
B163                 -          2A-class-2           -            1.3e-10   37.7   0.1   1.3e-10   37.6   0.1   1.0   1   0   0   1   1   1   1 MGYP002810646434/107-128
B35                  -          2A-class-2           -            1.5e-10   37.5   5.0   1.5e-10   37.5   5.0   1.0   1   0   0   1   1   1   1 MGYP000718249292/58-82
C50                  -          2A-class-2           -            1.6e-10   37.4   3.5   2.5e-10   36.8   3.5   1.4   1   1   0   1   1   1   1 N/A
B11                  -          2A-class-2           -            1.6e-10   37.4   3.0   1.6e-10   37.4   3.0   1.0   1   0   0   1   1   1   1 MGYP001041499276/359-382
B162                 -          2A-class-2           -              2e-10   37.1   0.4   2.1e-10   37.0   0.4   1.0   1   0   0   1   1   1   1 MGYP002804714161/145-166
B8                   -          2A-class-2           -            2.1e-10   37.0   6.1   2.1e-10   37.0   6.1   1.0   1   0   0   1   1   1   1 MGYP001162119916/251-274
C46                  -          2A-class-2           -            2.1e-10   37.0   3.9   3.2e-10   36.4   3.9   1.3   1   1   0   1   1   1   1 N/A
B16                  -          2A-class-2           -            2.4e-10   36.8   4.8   2.4e-10   36.8   4.8   1.0   1   0   0   1   1   1   1 tr|A0A7R7AI37|A0A7R7AI37_9PICO/548-563
B146                 -          2A-class-2           -            2.5e-10   36.8   2.4   2.5e-10   36.8   2.4   1.0   1   0   0   1   1   1   1 UPI0016C13097/4-25
C15                  -          2A-class-2           -            2.6e-10   36.7   5.1   2.6e-10   36.7   5.1   1.0   1   0   0   1   1   1   1 N/A
B73                  -          2A-class-2           -            3.8e-10   36.2   3.7   3.8e-10   36.2   3.7   1.0   1   0   0   1   1   1   1 MGYP004481098059/39-61
B152                 -          2A-class-2           -            3.9e-10   36.2   3.5     4e-10   36.1   3.5   1.0   1   0   0   1   1   1   1 MGYP000656993216/50-72
B45                  -          2A-class-2           -            4.3e-10   36.0   4.5   4.3e-10   36.0   4.5   1.0   1   0   0   1   1   1   1 MGYP000281809958/22-45
B47                  -          2A-class-2           -            4.7e-10   35.9   1.9   4.7e-10   35.9   1.9   1.0   1   0   0   1   1   1   1 MGYP001049760377/171-195
B38                  -          2A-class-2           -            5.6e-10   35.6   5.2   5.6e-10   35.6   5.2   1.0   1   0   0   1   1   1   1 MGYP001495469660/135-159
C20                  -          2A-class-2           -            5.7e-10   35.6   0.1   5.8e-10   35.6   0.1   1.0   1   0   0   1   1   1   1 N/A
B71                  -          2A-class-2           -            1.1e-09   34.7   0.3   1.1e-09   34.7   0.3   1.0   1   0   0   1   1   1   1 MGYP001255046077/59-80
B190                 -          2A-class-2           -            1.1e-09   34.7   0.2   1.1e-09   34.7   0.2   1.0   1   0   0   1   1   1   1 tr|A0A1W6R6J2|A0A1W6R6J2_9VIRU/325-346
PnPV2A1              -          2A-class-2           -            1.5e-09   34.3   0.8   1.5e-09   34.3   0.8   1.0   1   0   0   1   1   1   1 N/A
B72                  -          2A-class-2           -            1.5e-09   34.3   4.4   1.5e-09   34.2   4.4   1.0   1   0   0   1   1   1   1 MGYP000131424701/11-33
B13                  -          2A-class-2           -            2.3e-09   33.7   1.0   2.3e-09   33.7   1.0   1.0   1   0   0   1   1   1   1 tr|D0U492|D0U492_9VIRU/64-79
C14                  -          2A-class-2           -            3.8e-09   33.0   0.4   3.8e-09   33.0   0.4   1.0   1   0   0   1   1   1   1 N/A
B199                 -          2A-class-2           -              4e-09   32.9   0.0     4e-09   32.9   0.0   1.0   1   0   0   1   1   1   1 MGYP001451496680/137-159
B15                  -          2A-class-2           -            4.1e-09   32.9   0.4   4.2e-09   32.9   0.4   1.0   1   0   0   1   1   1   1 tr|A0A1W6R6J2|A0A1W6R6J2_9VIRU/327-342
DHV-1                -          2A-class-2           -            5.7e-09   32.4   0.3   7.6e-09   32.0   0.3   1.2   1   0   0   1   1   1   1 N/A
C57                  -          2A-class-2           -            6.1e-09   32.3   4.6   1.1e-08   31.5   4.6   1.5   1   1   0   1   1   1   1 N/A
C55                  -          2A-class-2           -            6.7e-09   32.2   6.2   1.3e-08   31.3   6.2   1.5   1   1   0   1   1   1   1 N/A
A1515                -          2A-class-2           -              8e-09   32.0   0.5   8.1e-09   32.0   0.5   1.0   1   0   0   1   1   1   1 UPI000D3EF844/887-903
EoPV-2A1             -          2A-class-2           -              9e-09   31.8   0.1   1.1e-08   31.5   0.1   1.2   1   0   0   1   1   1   1 N/A
C22                  -          2A-class-2           -            9.2e-09   31.8   3.7   9.3e-09   31.8   3.7   1.0   1   0   0   1   1   1   1 N/A
A63                  -          2A-class-2           -            1.5e-08   31.1   0.2   1.5e-08   31.1   0.2   1.0   1   0   0   1   1   1   1 tr|A0A6M9Z7N3|A0A6M9Z7N3_9VIRU/1183-1199
B9                   -          2A-class-2           -            1.6e-08   31.0   2.6   1.6e-08   31.0   2.6   1.0   1   0   0   1   1   1   1 MGYP001049760377/171-195
A646                 -          2A-class-2           -            1.9e-08   30.8   0.4   1.9e-08   30.8   0.4   1.0   1   0   0   1   1   1   1 MGYP000747829288/82-98
C56                  -          2A-class-2           -            2.2e-08   30.6   6.7   4.2e-08   29.7   6.7   1.5   1   1   0   1   1   1   1 N/A
A1593                -          2A-class-2           -            2.8e-08   30.2   0.1   2.9e-08   30.2   0.1   1.0   1   0   0   1   1   1   1 UPI002200EB95/744-759
C54                  -          2A-class-2           -            2.9e-08   30.2   6.5   4.8e-08   29.5   6.5   1.4   1   1   0   1   1   1   1 N/A
A1412                -          2A-class-2           -              3e-08   30.1   0.1     3e-08   30.1   0.1   1.0   1   0   0   1   1   1   1 UPI00204C578C/774-791
A194                 -          2A-class-2           -              3e-08   30.1   0.1     3e-08   30.1   0.1   1.0   1   0   0   1   1   1   1 tr|A0A1S6ZGH7|A0A1S6ZGH7_9PICO/774-790
EoPV-2A2             -          2A-class-2           -            3.2e-08   30.0   0.1   4.1e-08   29.7   0.1   1.1   1   0   0   1   1   1   1 N/A
A1298                -          2A-class-2           -            3.5e-08   29.9   0.3   3.5e-08   29.9   0.3   1.0   1   0   0   1   1   1   1 UPI00220DC523/208-224
A57                  -          2A-class-2           -            3.5e-08   29.9   0.3   3.5e-08   29.9   0.3   1.0   1   0   0   1   1   1   1 tr|V9VMS8|V9VMS8_9PICO/694-710
A67                  -          2A-class-2           -            3.5e-08   29.9   0.3   3.5e-08   29.9   0.3   1.0   1   0   0   1   1   1   1 tr|A0A1W5ZJM3|A0A1W5ZJM3_9VIRU/1210-1225
A45                  -          2A-class-2           -            3.7e-08   29.8   0.0   3.8e-08   29.8   0.0   1.0   1   0   0   1   1   1   1 tr|W8NIQ1|W8NIQ1_9PICO/236-251
A692                 -          2A-class-2           -            5.5e-08   29.3   0.1   5.5e-08   29.3   0.1   1.0   1   0   0   1   1   1   1 MGYP000373509326/31-45
A1134                -          2A-class-2           -            6.3e-08   29.1   0.1   6.3e-08   29.1   0.1   1.0   1   0   0   1   1   1   1 UPI00221B12F7/339-354
A1268                -          2A-class-2           -            6.3e-08   29.1   0.1   6.3e-08   29.1   0.1   1.0   1   0   0   1   1   1   1 UPI0001C07FB0/307-322
